TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-25 03:40:41,1771990841865,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,from=me&_rsc=1r34m&nxtPid=bf03b892-c1ba-445a-bae3-1a39b7715da3,200,sm57w-1771990841865-d1b986bba4ea,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,73,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YH4NC5DKRJ7EGT6PW28,Yt71aKkae1qH,1
2026-02-25 03:40:41,1771990841863,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,from=me&_rsc=1r34m,200,gvjwq-1771990841863-63dff5878ba7,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,66,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YGM36XBKJCXDHBZH580,hQZDarSPGa97,1
2026-02-25 03:40:41,1771990841863,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,from=me&_rsc=1r34m,200,gvjwq-1771990841863-63dff5878ba7,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:41,1771990841763,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,from=me&_rsc=1r34m,200,k9fmx-1771990841763-c8ddaf907fbd,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,72,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YDGP5VM0YETHBY5YQNG,hQZDarSPGa97,1
2026-02-25 03:40:41,1771990841763,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,from=me&_rsc=1r34m,200,k9fmx-1771990841763-c8ddaf907fbd,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,5,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:41,1771990841672,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,from=me&_rsc=1r34m,200,gvjwq-1771990841672-dded99c79e23,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,69,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y9M5TDRD7A11YKJJN9R,hQZDarSPGa97,2
2026-02-25 03:40:41,1771990841672,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,from=me&_rsc=1r34m,200,gvjwq-1771990841672-dded99c79e23,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,5,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:41,1771990841639,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,from=me&_rsc=1r34m,200,hbprw-1771990841639-dfeab6aa8a39,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,69,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y9M5TDRD7A11YKJJN9R,hQZDarSPGa97,2
2026-02-25 03:40:41,1771990841639,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,from=me&_rsc=1r34m,200,hbprw-1771990841639-dfeab6aa8a39,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,9,iad1,294,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YDEA2S3H3GNQDHDH57X,vkLpZKT4yJbq,1
2026-02-25 03:40:41,1771990841627,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,_rsc=cu7bx,200,sm57w-1771990841627-b0ec27a07610,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,75,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y98ARF6XV4TE5SQEQ3G,Yt71aKkae1qH,1
2026-02-25 03:40:41,1771990841627,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,_rsc=cu7bx,200,sm57w-1771990841627-b0ec27a07610,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,19,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YD8Q6899HKDQE8VY7GH,NweeIQ4kBRif,1
2026-02-25 03:40:41,1771990841544,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,_rsc=cu7bx,200,k9fmx-1771990841544-371ed557c41a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,71,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y6NRN0V3F80JFKBFW3V,Yt71aKkae1qH,1
2026-02-25 03:40:41,1771990841544,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,_rsc=cu7bx,200,k9fmx-1771990841544-371ed557c41a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,8,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YAECBA2V8F8Y4KA3E8Q,NweeIQ4kBRif,1
2026-02-25 03:40:41,1771990841417,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,_rsc=cu7bx,200,t47b5-1771990841417-454e7fddc452,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,64,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y2Q9WEBX1R58NGQ5NRS,hQZDarSPGa97,1
2026-02-25 03:40:41,1771990841417,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,_rsc=cu7bx,200,t47b5-1771990841417-454e7fddc452,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,9,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y6CK7YQ90FGEM6FZJA4,NweeIQ4kBRif,1
2026-02-25 03:40:41,1771990841417,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,_rsc=cu7bx,200,hbprw-1771990841417-ddbcc9e89f00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,75,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y2Q9WEBX1R58HS1929Y,Yt71aKkae1qH,1
2026-02-25 03:40:41,1771990841417,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,_rsc=cu7bx,200,hbprw-1771990841417-ddbcc9e89f00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,21,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y71BFE398TN3CXM9N6N,NweeIQ4kBRif,1
2026-02-25 03:40:41,1771990841417,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,from=me&_rsc=10f3q,200,gvjwq-1771990841417-c142699b94bd,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,58,sfo1,279,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y2N1NDTZKP1326BHQ29,zbN4x7fhqXRg,1
2026-02-25 03:40:41,1771990841417,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,from=me&_rsc=10f3q,200,gvjwq-1771990841417-c142699b94bd,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,10,iad1,294,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y62J8K7TRN7H0R97SS0,vkLpZKT4yJbq,1
2026-02-25 03:40:41,1771990841320,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,from=me&_rsc=10f3q,200,scj6m-1771990841320-99a8e305e7d8,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,64,sfo1,278,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XZNRDSX3AV3T8EQAJ63,zbN4x7fhqXRg,1
2026-02-25 03:40:41,1771990841320,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,from=me&_rsc=10f3q,200,scj6m-1771990841320-99a8e305e7d8,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,11,iad1,294,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Y3ACAAH802BY60SVANB,vkLpZKT4yJbq,1
2026-02-25 03:40:41,1771990841126,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,from=me&_rsc=10f3q,200,scj6m-1771990841126-92b8f3f7252b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,67,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XSKMKMQ9C8HY5Z9QC0S,hQZDarSPGa97,1
2026-02-25 03:40:41,1771990841126,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,from=me&_rsc=10f3q,200,scj6m-1771990841126-92b8f3f7252b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,7,iad1,294,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XNSB1QFFEE6T5Z5B9NN,vkLpZKT4yJbq,2
2026-02-25 03:40:41,1771990841119,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,from=me&_rsc=10f3q,200,hbprw-1771990841119-1f2e98a9d6ff,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,63,sfo1,277,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XR3DCDEGTS072NC48PD,zbN4x7fhqXRg,3
2026-02-25 03:40:41,1771990841119,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,from=me&_rsc=10f3q,200,hbprw-1771990841119-1f2e98a9d6ff,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,10,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XWQWNXBKW5CTVW2XQ7R,NweeIQ4kBRif,1
2026-02-25 03:40:41,1771990841117,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,from=me&_rsc=10f3q,200,b2xv9-1771990841117-61a90c9288c1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,67,sfo1,277,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XR3DCDEGTS072NC48PD,zbN4x7fhqXRg,3
2026-02-25 03:40:41,1771990841117,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,from=me&_rsc=10f3q,200,b2xv9-1771990841117-61a90c9288c1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,6,iad1,294,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XNSB1QFFEE6T5Z5B9NN,vkLpZKT4yJbq,2
2026-02-25 03:40:41,1771990841078,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=10f3q,200,t47b5-1771990841078-663c13ba4aa9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,86,sfo1,277,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XR3DCDEGTS072NC48PD,zbN4x7fhqXRg,3
2026-02-25 03:40:41,1771990841078,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=10f3q,200,t47b5-1771990841078-663c13ba4aa9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,7,iad1,294,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XNSB1QFFEE6T5Z5B9NN,vkLpZKT4yJbq,2
2026-02-25 03:40:40,1771990840909,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,from=me&_rsc=10f3q,200,scj6m-1771990840909-2f6ae804fc7b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,67,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XJTJFQ5AV2SF83DQA9Y,hQZDarSPGa97,1
2026-02-25 03:40:40,1771990840909,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,from=me&_rsc=10f3q,200,scj6m-1771990840909-2f6ae804fc7b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,10,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XPHQCY18YRXBRD4FA16,NweeIQ4kBRif,1
2026-02-25 03:40:40,1771990840909,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,from=me&_rsc=cu7bx,200,k9fmx-1771990840909-50c4efc43fe0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,81,sfo1,277,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XHWBZQJV2F4X8T1JHKK,zbN4x7fhqXRg,2
2026-02-25 03:40:40,1771990840909,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,from=me&_rsc=cu7bx,200,k9fmx-1771990840909-50c4efc43fe0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,5,iad1,293,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XNSB1QFFEE6T5Z5B9NN,vkLpZKT4yJbq,2
2026-02-25 03:40:40,1771990840888,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,from=me&_rsc=cu7bx,200,t47b5-1771990840888-40519d4214e3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,70,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XJ66BPEYXS4DNWQ6N88,Yt71aKkae1qH,1
2026-02-25 03:40:40,1771990840888,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,from=me&_rsc=cu7bx,200,t47b5-1771990840888-40519d4214e3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,9,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XNZ5YK30RQP5WQE1N66,NweeIQ4kBRif,1
2026-02-25 03:40:40,1771990840869,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=wnhrq,200,gvjwq-1771990840869-08f4012dc3c8,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,64,sfo1,277,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XHWBZQJV2F4X8T1JHKK,zbN4x7fhqXRg,2
